Year,win-loss,num wins,num games
2009,"""0-10""",0,0,0
,"""1-9""",0,0,0
,"""2-8""",0,0,0
,"""3-7""",1,1,=C77/D77*100
,"""4-6""",12,15,=C78/D78*100
,"""5-5""",13,22,=C79/D79*100
,"""6-4""",8,18,=C80/D80*100
,"""7-3""",5,8,=C81/D81*100
,"""8-2""",2,6,=C82/D82*100
,"""9-1""",0,1,=C83/D83*100
,"""10-0""",0,0,0
,,,
2010,"""0-10""",0,0,0
,"""1-9""",0,0,0
,"""2-8""",0,0,0
,"""3-7""",0,0,0
,"""4-6""",4,5,=C90/D90*100
,"""5-5""",6,9,=C91/D91*100
,"""6-4""",20,27,=C92/D92*100
,"""7-3""",12,21,=C93/D93*100
,"""8-2""",3,9,=C94/D94*100
,"""9-1""",0,1,=C95/D95*100
,"""10-0""",0,0,0
,,,
2011,"""0-10""",0,0,0
,"""1-9""",0,0,0
,"""2-8""",0,0,0
,"""3-7""",5,7,=C101/D101*100
,"""4-6""",5,12,=C102/D102*100
,"""5-5""",9,17,=C103/D103*100
,"""6-4""",11,18,=C104/D104*100
,"""7-3""",6,11,=C105/D105*100
,"""8-2""",2,6,=C106/D106*100
,"""9-1""",0,0,0
,"""10-0""",0,0,0
,,,
2012,"""0-10""",0,0,0
,"""1-9""",0,0,0
,"""2-8""",0,0,0
,"""3-7""",1,2,=C113/D113*100
,"""4-6""",4,6,=C114/D114*100
,"""5-5""",8,14,=C115/D115*100
,"""6-4""",10,15,=C116/D116*100
,"""7-3""",7,14,=C117/D117*100
,"""8-2""",2,4,=C118/D118*100
,"""9-1""",0,0,0
,"""10-0""",0,0,0
,,,
2013,"""0-10""",0,0,0
,"""1-9""",0,0,0
,"""2-8""",1,1,=C124/D124*100
,"""3-7""",2,4,=C125/D125*100
,"""4-6""",6,8,=C126/D126*100
,"""5-5""",9,23,=C127/D127*100
,"""6-4""",12,20,=C128/D128*100
,"""7-3""",4,9,=C129/D129*100
,"""8-2""",4,5,=C130/D130*100
,"""9-1""",0,1,=C131/D131*100
,"""10-0""",0,0,0
,,,
2014,"""0-10""",0,0,0
,"""1-9""",1,6,=C135/D135*100
,"""2-8""",2,4,=C136/D136*100
,"""3-7""",4,7,=C137/D137*100
,"""4-6""",11,14,=C138/D138*100
,"""5-5""",6,22,=C139/D139*100
,"""6-4""",6,16,=C140/D140*100
,"""7-3""",1,4,=C141/D141*100
,"""8-2""",0,0,0
,"""9-1""",0,0,0
,"""10-0""",0,0,0
,,,
2015,"""0-10""",0,0,0
,"""1-9""",0,0,0
,"""2-8""",0,0,0
,"""3-7""",0,0,0
,"""4-6""",0,0,0
,"""5-5""",7,7,=C151/D151*100
,"""6-4""",8,12,=C152/D152*100
,"""7-3""",9,15,=C153/D153*100
,"""8-2""",8,10,=C154/D154*100
,"""9-1""",15,18,=C155/D155*100
,"""10-0""",9,10,=C156/D156*100
,,,
2016,"""0-10""",0,0,0
,"""1-9""",0,0,0
,"""2-8""",0,0,0
,"""3-7""",0,0,0
,"""4-6""",9,15,=C162/D162*100
,"""5-5""",13,21,=C163/D163*100
,"""6-4""",5,11,=C164/D164*100
,"""7-3""",4,9,=C165/D165*100
,"""8-2""",6,9,=C166/D166*100
,"""9-1""",0,1,=C167/D167*100
,"""10-0""",0,0,0
,,,
